time,cleaned_SG,IMF_cleaned
7.827,2.961286273394183,2.947655533704632
7.828,2.960747977676888,2.946670017979942
7.829,2.960209681959592,2.9456899713113893
7.83,2.9596713862422965,2.944719006471662
7.831,2.959133090525001,2.9437503495711304
7.832,2.958594794807705,2.942769769427245
7.833,2.95805649909041,2.941775567090088
7.834,2.957518203373114,2.9407726045864573
7.835,2.9569799076558185,2.9397729351513973
7.836,2.956441611938523,2.938774585941151
7.837,2.955903316221227,2.937771891076722
7.838,2.9553650205039315,2.9367730346522487
7.839,2.954826724786636,2.93577410515989
7.84,2.9542884290693405,2.934771370723812
7.841,2.953750133352045,2.9337744783337034
7.842,2.953211837634749,2.9327790596075323
7.843,2.9526735419174535,2.9317825081013766
7.844,2.952135246200158,2.930787843444754
7.845,2.9515969504828625,2.929790656452195
7.846,2.951058654765567,2.928781580908392
7.847,2.950520359048271,2.9277696897744043
7.848,2.9499820633309755,2.9267688705303376
7.849,2.9494437676136798,2.9257737494505696
7.85,2.9489054718963845,2.924778191857192
7.851,2.948367176179089,2.923784569937879
7.852,2.947828880461793,2.922784346070891
7.853,2.9472905847444975,2.921783768085744
7.854,2.946752289027202,2.9207826267591184
7.855,2.9462139933099065,2.9197771547518747
7.856,2.945675697592611,2.9187626108963336
7.857,2.945137401875315,2.917740833179847
7.858,2.9445991061580195,2.916712036963418
7.859,2.9440608104407238,2.9156753817582284
7.86,2.9435225147234285,2.9146357895193433
7.861,2.942984219006133,2.9135870313999055
7.862,2.942445923288837,2.912548372414279
7.863,2.9419076275715415,2.9115134543446066
7.864,2.9413693318542458,2.910476018557247
7.865,2.9408310361369505,2.9094464823607757
7.866,2.940292740419655,2.908434636407618
7.867,2.939754444702359,2.9074221440655448
7.868,2.9392161489850634,2.906406320026076
7.869,2.9386778532677678,2.905394325422223
7.87,2.938139557550472,2.904394831976875
7.871,2.937601261833177,2.9033973076722486
7.872,2.937062966115881,2.9024017736230183
7.873,2.9365246703985854,2.9014121035250433
7.874,2.9359863746812898,2.900418339952575
7.875,2.935448078963994,2.8994162366681877
7.876,2.934909783246699,2.8984127287755883
7.877,2.934371487529403,2.8973904753587325
7.878,2.9338331918121074,2.896364284084917
7.879,2.9332948960948118,2.8953448986552264
7.88,2.932756600377516,2.894339973275953
7.881,2.9322183046602204,2.893344490093841
7.882,2.931680008942925,2.892340606643746
7.883,2.9311417132256294,2.8913245593026917
7.884,2.9306034175083338,2.8902952043879537
7.885,2.930065121791038,2.889277442167266
7.886,2.9295268260737424,2.888265260282999
7.887,2.928988530356447,2.8872580032695137
7.888,2.9284502346391514,2.886251240040843
7.889,2.9279119389218558,2.88524828771302
7.89,2.92737364320456,2.8842534276789022
7.891,2.9268353474872644,2.8832570540981695
7.892,2.9262970517699687,2.882247965279906
7.893,2.9257587560526734,2.88122839478972
7.894,2.9252204603353777,2.8802017946921503
7.895,2.924682164618082,2.8791893716836086
7.896,2.9241438689007864,2.8781900436302212
7.897,2.923605573183491,2.8771956481857726
7.898,2.9230672774661954,2.8761847834559124
7.899,2.9225289817488997,2.875182324167265
7.9,2.921990686031604,2.8741934323989997
7.901,2.9214523903143084,2.8731966445145942
7.902,2.9209140945970127,2.8721834579135765
7.903,2.9203757988797174,2.871160462143058
7.904,2.9198375031624217,2.870133895361035
7.905,2.919299207445126,2.8691038932600232
7.906,2.9187609117278304,2.868058467882991
7.907,2.9182226160105347,2.8670052735974374
7.908,2.9176843202932394,2.865970239452575
7.909,2.9171460245759437,2.8649422272333083
7.91,2.916607728858648,2.8639038160685177
7.911,2.9160694331413524,2.8628592757621716
7.912,2.9155311374240567,2.8618262653238364
7.913,2.914992841706761,2.860787812739948
7.914,2.9144545459894657,2.859753511073503
7.915,2.91391625027217,2.8587344177436984
7.916,2.9133779545548744,2.8577291523977495
7.917,2.9128396588375787,2.8567196293180563
7.918,2.912301363120283,2.855714762293
7.919,2.9117630674029877,2.854723441301643
7.92,2.911224771685692,2.8537355859533924
7.921,2.9106864759683964,2.852755056629365
7.922,2.9101481802511007,2.8517837716401107
7.923,2.909609884533805,2.850802655236347
7.924,2.9090715888165093,2.84981782037861
7.925,2.908533293099214,2.8488404684323636
7.926,2.9079949973819184,2.847862412624087
7.927,2.9074567016646227,2.8468878302757803
7.928,2.906918405947327,2.845908560070839
7.929,2.9063801102300313,2.84490957578934
7.93,2.905841814512736,2.8439073810651845
7.931,2.9053035187954404,2.8429064331479452
7.932,2.9047652230781447,2.8419021086182634
7.933,2.904226927360849,2.840884553257751
7.934,2.9036886316435533,2.8398652773583137
7.935,2.9031503359262576,2.838858933094878
7.936,2.9026120402089624,2.8378671120087398
7.937,2.9020737444916667,2.8368911609772782
7.938,2.901535448774371,2.8359188743212393
7.939,2.9009971530570753,2.8349368861646136
7.94,2.90045885733978,2.833966395776293
7.941,2.8999205616224843,2.8330055874220403
7.942,2.8993822659051887,2.8320629347999864
7.943,2.898843970187893,2.8311140925482334
7.944,2.8983056744705973,2.830162201384646
7.945,2.8977673787533016,2.8292077789376195
7.946,2.8972290830360063,2.828247241417807
7.947,2.8966907873187107,2.827285788067482
7.948,2.896152491601415,2.8263236912990677
7.949,2.8956141958841193,2.825346638875454
7.95,2.8950759001668236,2.824365922243298
7.951,2.8945376044495283,2.8233769357107845
7.952,2.8939993087322327,2.822385339969233
7.953,2.893461013014937,2.821390923359367
7.954,2.8929227172976413,2.820397153565254
7.955,2.8923844215803456,2.8194101220561554
7.956,2.89184612586305,2.8184282568558987
7.957,2.8913078301457547,2.817458049310035
7.958,2.890769534428459,2.8165010792466396
7.959,2.8902312387111633,2.815551834035256
7.96,2.8896929429938676,2.8146056287408117
7.961,2.889154647276572,2.813655612073339
7.962,2.8886163515592767,2.8126906900184223
7.963,2.888078055841981,2.81172164702924
7.964,2.8875397601246853,2.8107615568479534
7.965,2.8870014644073896,2.809791595175928
7.966,2.886463168690094,2.8088225755395415
7.967,2.885924872972798,2.807851030629257
7.968,2.885386577255503,2.80688947420378
7.969,2.8848482815382073,2.8059289881808165
7.97,2.8843099858209116,2.8049753788868212
7.971,2.883771690103616,2.80402839447094
7.972,2.88323339438632,2.8030751546852453
7.973,2.882695098669025,2.8021230507656836
7.974,2.8821568029517293,2.801164362673101
7.975,2.8816185072344336,2.8001937826794006
7.976,2.881080211517138,2.799216415094043
7.977,2.880541915799842,2.798238723892048
7.978,2.8800036200825465,2.7972535334185427
7.979,2.8794653243652513,2.7962733636572588
7.98,2.8789270286479556,2.7952954650561113
7.981,2.87838873293066,2.7943157087178356
7.982,2.877850437213364,2.793332313448683
7.983,2.877312141496069,2.7923432885782646
7.984,2.8767738457787733,2.7913537713676857
7.985,2.8762355500614776,2.790361455786252
7.986,2.875697254344182,2.789362971933322
7.987,2.875158958626886,2.788355806526392
7.988,2.8746206629095905,2.78733663952807
7.989,2.8740823671922953,2.7863198663021933
7.99,2.8735440714749996,2.785309986412763
7.991,2.873005775757704,2.784310183160592
7.992,2.872467480040408,2.78332248593506
7.993,2.8719291843231125,2.7823458088675865
7.994,2.8713908886058173,2.781381548616299
7.995,2.8708525928885216,2.780427973754576
7.996,2.870314297171226,2.779484641631349
7.997,2.86977600145393,2.7785446154416893
7.998,2.8692377057366345,2.77761788743359
7.999,2.868699410019339,2.7766988988388763
8.0,2.8681611143020436,2.775788017041248
8.001,2.867622818584748,2.7748935831601136
8.002,2.867084522867452,2.7740099212834997
8.003,2.8665462271501565,2.7731334684784894
8.004,2.866007931432861,2.772261222483959
8.005,2.8654696357155656,2.77139549162019
8.006,2.86493133999827,2.7705368841657463
8.007,2.864393044280974,2.7696861089954354
8.008,2.8638547485636785,2.7688551432485378
8.009,2.863316452846383,2.7680307737028667
8.01,2.862778157129087,2.7672114756928488
8.011,2.862239861411792,2.76640180049563
8.012,2.861701565694496,2.765597028902611
8.013,2.8611632699772005,2.7647883808430276
8.014,2.860624974259905,2.7639812884748736
8.015,2.8600866785426096,2.763180309659611
8.016,2.859548382825314,2.7623885702406246
8.017,2.859010087108018,2.761603946223352
8.018,2.8584717913907225,2.760816341158006
8.019,2.857933495673427,2.7600357529248365
8.02,2.857395199956131,2.759261057913522
8.021,2.856856904238836,2.758482270192739
8.022,2.85631860852154,2.757704403054982
8.023,2.8557803128042445,2.7569304271820014
8.024,2.855242017086949,2.7561637491947577
8.025,2.854703721369653,2.7553986417539442
8.026,2.854165425652358,2.7546341820130995
8.027,2.853627129935062,2.753872471415491
8.028,2.8530888342177665,2.7531103066167213
8.029,2.852550538500471,2.752343291664309
8.03,2.852012242783175,2.75157802095713
8.031,2.8514739470658794,2.7508243245502384
8.032,2.8509356513485837,2.750073670954296
8.033,2.8503973556312885,2.7493182657080477
8.034,2.849859059913993,2.748559150820307
8.035,2.849320764196697,2.747794491377538
8.036,2.8487824684794014,2.7470302822867674
8.037,2.848244172762106,2.7462721266564545
8.038,2.8477058770448105,2.7455197733442644
8.039,2.847167581327515,2.7447615397291245
8.04,2.846629285610219,2.7440016048182754
8.041,2.8460909898929234,2.743248064275381
8.042,2.8455526941756277,2.742502415666274
8.043,2.8450143984583325,2.7417551957761632
8.044,2.844476102741037,2.7410049837145
8.045,2.843937807023741,2.7402569200697258
8.046,2.8433995113064454,2.7395060629956602
8.047,2.84286121558915,2.738758624215896
8.048,2.8423229198718545,2.7380173188368166
8.049,2.841784624154559,2.737281799425823
8.05,2.841246328437263,2.7365470506649845
8.051,2.8407080327199674,2.7358084008120804
8.052,2.8401697370026717,2.735071339916786
8.053,2.839631441285376,2.7343384754781006
8.054,2.839093145568081,2.7336188940367885
8.055,2.838554849850785,2.7329170042248627
8.056,2.8380165541334894,2.7322172361343524
8.057,2.8374782584161937,2.731521685002161
8.058,2.8369399626988985,2.73083719856767
8.059,2.836401666981603,2.730154413803227
8.06,2.835863371264307,2.729479141816826
8.061,2.8353250755470114,2.7288164607100818
8.062,2.8347867798297157,2.728159879595786
8.063,2.83424848411242,2.727504960924932
8.064,2.8337101883951243,2.7268573933157247
8.065,2.833171892677829,2.726214737747845
8.066,2.8326335969605334,2.7255740768459926
8.067,2.8320953012432377,2.724945908292456
8.068,2.831557005525942,2.724325174037381
8.069,2.831018709808647,2.723707242885056
8.07,2.830480414091351,2.723096511476034
8.071,2.8299421183740554,2.722492415004914
8.072,2.8294038226567597,2.7218866849446464
8.073,2.828865526939464,2.721285187817931
8.074,2.8283272312221683,2.7206970055013087
8.075,2.8277889355048726,2.720122277639535
8.076,2.8272506397875774,2.71955367423194
8.077,2.8267123440702817,2.718987960979474
8.078,2.826174048352986,2.7184188128857643
8.079,2.8256357526356903,2.7178521751943143
8.08,2.825097456918395,2.7172903884296438
8.081,2.8245591612010994,2.7167301030055158
8.082,2.8240208654838037,2.716170684409253
8.083,2.823482569766508,2.7156105812486846
8.084,2.8229442740492123,2.7150534666928445
8.085,2.8224059783319166,2.7145033570144568
8.086,2.8218676826146214,2.7139601642390527
8.087,2.8213293868973257,2.7134249420573657
8.088,2.82079109118003,2.712891625384904
8.089,2.8202527954627343,2.7123558380031207
8.09,2.819714499745439,2.7118254899114413
8.091,2.8191762040281434,2.711296980959907
8.092,2.8186379083108477,2.710772820535656
8.093,2.818099612593552,2.7102424766799054
8.094,2.8175613168762563,2.7097079303544014
8.095,2.8170230211589606,2.7091768030596874
8.096,2.816484725441665,2.7086525898180014
8.097,2.8159464297243697,2.7081329679778112
8.098,2.815408134007074,2.707613575046314
8.099,2.8148698382897783,2.7070928137385404
8.1,2.8143315425724826,2.706569138043959
8.101,2.8137932468551874,2.7060446364239445
8.102,2.8132549511378917,2.7055246378262074
8.103,2.812716655420596,2.705013117835382
8.104,2.8121783597033003,2.7045078996066567
8.105,2.8116400639860046,2.7040049733866702
8.106,2.811101768268709,2.703505075039187
8.107,2.8105634725514133,2.703008461477062
8.108,2.810025176834118,2.7025211965375995
8.109,2.8094868811168223,2.702036757856074
8.11,2.8089485853995266,2.701554783303105
8.111,2.808410289682231,2.7010800514408277
8.112,2.8078719939649357,2.700615813177345
8.113,2.80733369824764,2.700154144814831
8.114,2.8067954025303443,2.699695465538872
8.115,2.8062571068130486,2.6992472476635667
8.116,2.805718811095753,2.6988088783834567
8.117,2.8051805153784573,2.6983813070932348
8.118,2.804642219661162,2.697955329375641
8.119,2.8041039239438663,2.6975275905216343
8.12,2.8035656282265706,2.6971078634366656
8.121,2.803027332509275,2.696694654108868
8.122,2.8024890367919797,2.6962884093388197
8.123,2.801950741074684,2.6958883298799607
8.124,2.8014124453573883,2.6954987984385776
8.125,2.8008741496400926,2.695118708326561
8.126,2.800335853922797,2.694740252509338
8.127,2.7997975582055012,2.694366522349464
8.128,2.7992592624882056,2.6939957089075097
8.129,2.7987209667709103,2.693629472976704
8.13,2.7981826710536146,2.6932654099559667
8.131,2.797644375336319,2.692905049371819
8.132,2.7971060796190232,2.6925477049330597
8.133,2.796567783901728,2.692196577159762
8.134,2.7960294881844323,2.691841894053782
8.135,2.7954911924671366,2.691489854255309
8.136,2.794952896749841,2.691151591287199
8.137,2.7944146010325452,2.6908172848117715
8.138,2.7938763053152496,2.6904849018362516
8.139,2.793338009597954,2.690162546180283
8.14,2.7927997138806586,2.689841744078277
8.141,2.792261418163363,2.6895269462444302
8.142,2.7917231224460672,2.6892263026546877
8.143,2.7911848267287716,2.6889342350033973
8.144,2.7906465310114763,2.688653343694729
8.145,2.7901082352941806,2.688380577066964
8.146,2.789569939576885,2.6881031150435217
8.147,2.7890316438595892,2.687824899783042
8.148,2.7884933481422935,2.687547843423386
8.149,2.787955052424998,2.6872717643922566
8.15,2.787416756707702,2.686995684949251
8.151,2.786878460990407,2.686719683296846
8.152,2.7863401652731112,2.686443178792962
8.153,2.7858018695558155,2.686172430975157
8.154,2.78526357383852,2.6858987121099003
8.155,2.7847252781212246,2.6856272507007324
8.156,2.784186982403929,2.685366586242144
8.157,2.7836486866866332,2.6851103987344676
8.158,2.7831103909693375,2.6848550814086627
8.159,2.782572095252042,2.684595421466753
8.16,2.782033799534746,2.684334946732033
8.161,2.781495503817451,2.68407731102179
8.162,2.7809572081001552,2.683830869397801
8.163,2.7804189123828595,2.683589911636351
8.164,2.779880616665564,2.683346742642795
8.165,2.7793423209482686,2.683106073944842
8.166,2.778804025230973,2.682869250294906
8.167,2.7782657295136772,2.6826464465954274
8.168,2.7777274337963815,2.6824373300943276
8.169,2.777189138079086,2.6822406778191925
8.17,2.77665084236179,2.682047801872567
8.171,2.7761125466444945,2.681855232901336
8.172,2.7755742509271992,2.6816631926136343
8.173,2.7750359552099035,2.6814780483254674
8.174,2.774497659492608,2.6813026283950756
8.175,2.773959363775312,2.681129124808783
8.176,2.773421068058017,2.6809555922387243
8.177,2.7728827723407212,2.6807811997273117
8.178,2.7723444766234255,2.6806081024751496
8.179,2.77180618090613,2.680441049411851
8.18,2.771267885188834,2.68028265319585
8.181,2.7707295894715385,2.680128930922101
8.182,2.770191293754243,2.679977777600186
8.183,2.7696529980369475,2.679835950735843
8.184,2.769114702319652,2.6796980327498696
8.185,2.768576406602356,2.6795700543197563
8.186,2.7680381108850605,2.679451635629458
8.187,2.767499815167765,2.679344343194793
8.188,2.7669615194504695,2.6792524553731263
8.189,2.766423223733174,2.6791723483601912
8.19,2.765884928015878,2.6791026825773665
8.191,2.7653466322985825,2.6790399863653613
8.192,2.7648083365812868,2.6789788393833023
8.193,2.764270040863991,2.6789173436636746
8.194,2.763731745146696,2.6788551229096824
8.195,2.7631934494294,2.6788015494657533
8.196,2.7626551537121045,2.678752947228297
8.197,2.7621168579948088,2.6787090236515874
8.198,2.7615785622775135,2.6786718673039975
8.199,2.761040266560218,2.6786371843547556
8.2,2.760501970842922,2.678603268839796
8.201,2.7599636751256265,2.678573952941451
8.202,2.7594253794083308,2.678554971807791
8.203,2.758887083691035,2.678538475778278
8.204,2.75834878797374,2.6785267085258067
8.205,2.757810492256444,2.6785210359198564
8.206,2.7572721965391485,2.678520447117275
8.207,2.7567339008218528,2.678522595089908
8.208,2.7561956051045575,2.6785269933702525
8.209,2.755657309387262,2.678532479366166
8.21,2.755119013669966,2.6785416121745125
8.211,2.7545807179526705,2.6785474044112054
8.212,2.7540424222353748,2.678554733353758
8.213,2.753504126518079,2.678564140281843
8.214,2.7529658308007834,2.6785803427352226
