time,cleaned_SG,IMF_cleaned
7.728,2.891494425977645,3.0503626333073477
7.729,2.8912822165344907,3.0493143752725014
7.73,2.8910700070913364,3.0482630500198376
7.731,2.8908577976481817,3.047207657426908
7.732,2.890645588205027,3.0461510394224205
7.733,2.890433378761873,3.045093051071366
7.734,2.890221169318718,3.044035327846277
7.735,2.890008959875564,3.0429748327141324
7.736,2.889796750432409,3.041918943124875
7.737,2.889584540989255,3.0408706496302
7.738,2.8893723315461,3.039823059303408
7.739,2.889160122102946,3.0387674149959993
7.74,2.8889479126597912,3.037700106228663
7.741,2.8887357032166365,3.036622741179625
7.742,2.8885234937734823,3.035540485764297
7.743,2.888311284330328,3.034465258137576
7.744,2.8880990748871733,3.0333935424579828
7.745,2.8878868654440186,3.032314365468042
7.746,2.8876746560008644,3.03123831613049
7.747,2.8874624465577097,3.0301696097513995
7.748,2.8872502371145554,3.0290942693840197
7.749,2.8870380276714007,3.0280099734709047
7.75,2.8868258182282465,3.026922962595268
7.751,2.8866136087850918,3.025841218078308
7.752,2.8864013993419375,3.0247663312241007
7.753,2.886189189898783,3.0236878522176687
7.754,2.885976980455628,3.022601197325433
7.755,2.885764771012474,3.0215093277939675
7.756,2.8855525615693196,3.0204153225216475
7.757,2.885340352126165,3.0193193215596867
7.758,2.88512814268301,3.018232357190467
7.759,2.884915933239856,3.0171471727767107
7.76,2.8847037237967017,3.016057681608152
7.761,2.884491514353547,3.0149701332140166
7.762,2.8842793049103923,3.013894868191044
7.763,2.884067095467238,3.0128148426106898
7.764,2.8838548860240834,3.0117355836032638
7.765,2.883642676580929,3.010665196082827
7.766,2.8834304671377744,3.0095926842940646
7.767,2.88321825769462,3.0085225858814697
7.768,2.8830060482514654,3.0074562612932745
7.769,2.882793838808311,3.0063900484256374
7.77,2.8825816293651565,3.0053243409411805
7.771,2.882369419922002,3.0042657723226536
7.772,2.8821572104788475,3.0032034476445246
7.773,2.8819450010356933,3.0021388958549884
7.774,2.8817327915925386,3.0010757006434985
7.775,2.881520582149384,3.000012832800295
7.776,2.8813083727062296,2.9989550227362667
7.777,2.881096163263075,2.997882856271081
7.778,2.8808839538199207,2.9968040934411824
7.779,2.880671744376766,2.9957250069197494
7.78,2.8804595349336117,2.994652044042613
7.781,2.880247325490457,2.993570586839041
7.782,2.880035116047303,2.9924825397916126
7.783,2.879822906604148,2.991405428066864
7.784,2.879610697160994,2.9903348944643193
7.785,2.879398487717839,2.9892686731436364
7.786,2.879186278274685,2.9882088852655064
7.787,2.87897406883153,2.987154771446541
7.788,2.8787618593883755,2.9860939860138176
7.789,2.8785496499452212,2.985027563831989
7.79,2.878337440502067,2.9839695430322446
7.791,2.8781252310589123,2.982918129632838
7.792,2.8779130216157576,2.981866980164573
7.793,2.8777008121726033,2.980805025351618
7.794,2.8774886027294486,2.9797400548042563
7.795,2.8772763932862944,2.978682524968061
7.796,2.8770641838431397,2.9776309151645406
7.797,2.8768519743999854,2.976583462640159
7.798,2.8766397649568307,2.9755307549880223
7.799,2.8764275555136765,2.9744688178672307
7.8,2.8762153460705218,2.9734048600073373
7.801,2.876003136627367,2.972340240566603
7.802,2.875790927184213,2.971264213746037
7.803,2.8755787177410586,2.970184016384882
7.804,2.875366508297904,2.9690986422917987
7.805,2.875154298854749,2.9680123353154286
7.806,2.874942089411595,2.9669268976817196
7.807,2.8747298799684406,2.9658375268758546
7.808,2.874517670525286,2.964746985956986
7.809,2.8743054610821313,2.963656592799132
7.81,2.874093251638977,2.9625757456758874
7.811,2.8738810421958223,2.9614989316690314
7.812,2.873668832752668,2.960420305825666
7.813,2.8734566233095133,2.9593346805711507
7.814,2.873244413866359,2.958242089327655
7.815,2.8730322044232044,2.957154305957815
7.816,2.87281999498005,2.9560719617197675
7.817,2.8726077855368954,2.954996821037988
7.818,2.8723955760937407,2.953922025713191
7.819,2.8721833666505865,2.9528544536776966
7.82,2.8719711572074322,2.951788153210661
7.821,2.8717589477642775,2.950726934908772
7.822,2.871546738321123,2.949661046923646
7.823,2.8713345288779686,2.948587709544637
7.824,2.871122319434814,2.947531408071
7.825,2.8709101099916596,2.9464838149529498
7.826,2.870697900548505,2.9454306953605105
7.827,2.8704856911053507,2.944378907608652
7.828,2.870273481662196,2.9433351399436005
7.829,2.8700612722190417,2.9422965336130464
7.83,2.869849062775887,2.941266691356257
7.831,2.8696368533327323,2.940238837171701
7.832,2.869424643889578,2.9391987366660004
7.833,2.869212434446424,2.9381447076164564
7.834,2.869000225003269,2.937081619920003
7.835,2.8687880155601144,2.9360215268050283
7.836,2.86857580611696,2.9349624496171507
7.837,2.868363596673806,2.9338987239955787
7.838,2.868151387230651,2.9328385522918423
7.839,2.8679391777874965,2.9317780737308485
7.84,2.8677269683443423,2.9307136028765917
7.841,2.8675147589011876,2.9296548260621007
7.842,2.8673025494580333,2.928597399135849
7.843,2.8670903400148786,2.9275387455473
7.844,2.8668781305717244,2.9264819168829037
7.845,2.8666659211285697,2.9254225426061717
7.846,2.8664537116854154,2.9243512991605787
7.847,2.8662415022422607,2.923277304296404
7.848,2.866029292799106,2.9222144725921164
7.849,2.8658170833559518,2.921157445170646
7.85,2.8656048739127975,2.9201001057865925
7.851,2.865392664469643,2.9190448585652335
7.852,2.865180455026488,2.9179832078177497
7.853,2.864968245583334,2.9169214397201118
7.854,2.864756036140179,2.9158593925118512
7.855,2.864543826697025,2.9147933608383787
7.856,2.86433161725387,2.9137186538774857
7.857,2.864119407810716,2.9126371408996152
7.858,2.8639071983675612,2.9115490737173624
7.859,2.863694988924407,2.910453648628478
7.86,2.8634827794812523,2.909355803220934
7.861,2.8632705700380976,2.9082493107400538
7.862,2.8630583605949433,2.90715342110377
7.863,2.862846151151789,2.906061738267168
7.864,2.8626339417086344,2.904967947733807
7.865,2.8624217322654797,2.9038824035585398
7.866,2.8622095228223254,2.9028148391319277
7.867,2.861997313379171,2.901746851980601
7.868,2.8617851039360165,2.900675700103916
7.869,2.861572894492862,2.8996084954034553
7.87,2.8613606850497075,2.898553857946474
7.871,2.861148475606553,2.897501228996215
7.872,2.8609362661633986,2.8964506204704996
7.873,2.860724056720244,2.8954058919279566
7.874,2.8605118472770896,2.894357066890224
7.875,2.860299637833935,2.8932998746500536
7.876,2.8600874283907807,2.8922412161745337
7.877,2.859875218947626,2.8911637006444315
7.878,2.8596630095044713,2.8900820985749425
7.879,2.859450800061317,2.8890071236468873
7.88,2.8592385906181628,2.8879464082888138
7.881,2.859026381175008,2.8868949178790695
7.882,2.8588141717318534,2.8858348063653105
7.883,2.858601962288699,2.884762324036834
7.884,2.8583897528455444,2.883676356512231
7.885,2.85817754340239,2.8826018608111537
7.886,2.8579653339592355,2.8815329062238106
7.887,2.857753124516081,2.8804689414830684
7.888,2.8575409150729265,2.8794056321116845
7.889,2.8573287056297723,2.8783463827114315
7.89,2.8571164961866176,2.877295566295167
7.891,2.8569042867434633,2.8762436637036597
7.892,2.8566920773003086,2.875179545147621
7.893,2.8564798678571544,2.874105505144425
7.894,2.8562676584139997,2.8730250441595055
7.895,2.856055448970845,2.871959395946787
7.896,2.8558432395276907,2.870907482831686
7.897,2.8556310300845364,2.8698611193912984
7.898,2.8554188206413817,2.868798878826201
7.899,2.855206611198227,2.8677455966652707
7.9,2.854994401755073,2.866706391392587
7.901,2.854782192311918,2.8656597465256772
7.902,2.854569982868764,2.864597101186451
7.903,2.854357773425609,2.8635249763455386
7.904,2.854145563982455,2.8624495153220004
7.905,2.8539333545393,2.861370758003565
7.906,2.853721145096146,2.8602766340627204
7.907,2.8535089356529912,2.8591747244265218
7.908,2.8532967262098365,2.858090866755623
7.909,2.8530845167666823,2.857013837458458
7.91,2.852872307323528,2.8559261456197182
7.911,2.8526600978803733,2.854832005045202
7.912,2.8524478884372186,2.8537490361498854
7.913,2.8522356789940644,2.8526602458417925
7.914,2.85202346955091,2.8515752160172005
7.915,2.8518112601077554,2.850504991545082
7.916,2.8515990506646007,2.8494481796960374
7.917,2.8513868412214465,2.8483866897681147
7.918,2.851174631778292,2.847329438137236
7.919,2.8509624223351375,2.846285330426797
7.92,2.850750212891983,2.8452443109149805
7.921,2.8505380034488286,2.8442102837022163
7.922,2.850325794005674,2.843185225266403
7.923,2.8501135845625196,2.8421501334289925
7.924,2.849901375119365,2.8411111849427444
7.925,2.8496891656762102,2.8400796194884497
7.926,2.849476956233056,2.83904727966444
7.927,2.8492647467899017,2.838018395373233
7.928,2.849052537346747,2.836984858551845
7.929,2.8488403279035923,2.835931690845498
7.93,2.848628118460438,2.8348754348396077
7.931,2.8484159090172834,2.833820572727018
7.932,2.848203699574129,2.832762487653659
7.933,2.8479914901309744,2.831691313884806
7.934,2.84777928068782,2.830618551304917
7.935,2.8475670712446655,2.829558851154359
7.936,2.847354861801511,2.8285137900272406
7.937,2.8471426523583565,2.827484675295183
7.938,2.846930442915202,2.8264592440286065
7.939,2.8467182334720476,2.8254240604717396
7.94,2.8465060240288933,2.824400264469871
7.941,2.8462938145857386,2.8233859885634
7.942,2.846081605142584,2.8223896569204574
7.943,2.8458693956994296,2.8213868684036405
7.944,2.8456571862562754,2.820380723215149
7.945,2.8454449768131207,2.819371720772644
7.946,2.845232767369966,2.818356292837679
7.947,2.8450205579268117,2.817339672864974
7.948,2.844808348483657,2.816322152040743
7.949,2.844596139040503,2.8152894065139424
7.95,2.844383929597348,2.8142527008366947
7.951,2.844171720154194,2.813207409399718
7.952,2.843959510711039,2.812159186109982
7.953,2.843747301267885,2.8111078266692027
7.954,2.84353509182473,2.8100568136678508
7.955,2.8433228823815755,2.8090122572072254
7.956,2.8431106729384212,2.807972604834395
7.957,2.842898463495267,2.8069443681079322
7.958,2.8426862540521123,2.80592913957464
7.959,2.8424740446089576,2.804921408246608
7.96,2.8422618351658033,2.8039164913418255
7.961,2.8420496257226486,2.802907546554639
7.962,2.8418374162794944,2.801883514993701
7.963,2.8416252068363397,2.8008552422829496
7.964,2.8414129973931854,2.7998358757830557
7.965,2.8412007879500307,2.7988066543478913
7.966,2.8409885785068765,2.797778437278352
7.967,2.8407763690637218,2.796747791646512
7.968,2.840564159620567,2.7957272648157883
7.969,2.840351950177413,2.7947079739013265
7.97,2.8401397407342586,2.7936957554601016
7.971,2.839927531291104,2.792690378434388
7.972,2.839715321847949,2.7916789668600073
7.973,2.839503112404795,2.7906689100729563
7.974,2.8392909029616407,2.78965248811346
7.975,2.839078693518486,2.788624384491044
7.976,2.8388664840753313,2.787589691172883
7.977,2.838654274632177,2.7865548566465344
7.978,2.8384420651890223,2.7855126874106206
7.979,2.838229855745868,2.7844756794152574
7.98,2.8380176463027134,2.7834410547065302
7.981,2.837805436859559,2.782404665416632
7.982,2.8375932274164044,2.781364727821486
7.983,2.83738101797325,2.780319253769823
7.984,2.8371688085300955,2.7792733820122377
7.985,2.8369565990869408,2.7782248107061847
7.986,2.8367443896437865,2.777170196407053
7.987,2.8365321802006322,2.7761070579480904
7.988,2.8363199707574775,2.7750321048039712
7.989,2.836107761314323,2.7739597626708488
7.99,2.8358955518711686,2.772894561006933
7.991,2.835683342428014,2.77183970973944
7.992,2.8354711329848596,2.770797263762948
7.993,2.835258923541705,2.76976616226624
7.994,2.8350467140985507,2.768747814951823
7.995,2.834834504655396,2.7677405003721556
7.996,2.8346222952122417,2.7667437854511707
7.997,2.834410085769087,2.7657507370456442
7.998,2.834197876325933,2.764771345398868
7.999,2.833985666882778,2.7638000566365535
8.0,2.833773457439624,2.762837251448182
8.001,2.833561247996469,2.761891271274494
8.002,2.8333490385533144,2.7609564367275348
8.003,2.83313682911016,2.7600291736335114
8.004,2.832924619667006,2.759106486116402
8.005,2.8327124102238512,2.7581906992298886
8.006,2.8325002007806965,2.757282443126257
8.007,2.8322879913375423,2.7563824501101832
8.008,2.8320757818943876,2.7555027234269893
8.009,2.8318635724512333,2.7546300594475333
8.01,2.8316513630080786,2.7537629426996326
8.011,2.8314391535649244,2.752905941207237
8.012,2.8312269441217697,2.75205433806468
8.013,2.8310147346786154,2.7511993418955907
8.014,2.8308025252354607,2.7503463834200796
8.015,2.830590315792306,2.7495000436579136
8.016,2.8303781063491518,2.74866347932102
8.017,2.8301658969059975,2.7478345806200704
8.018,2.829953687462843,2.747003232403512
8.019,2.829741478019688,2.7461793949602935
8.02,2.829529268576534,2.7453618772728348
8.021,2.829317059133379,2.7445406136438133
8.022,2.829104849690225,2.7437205300585776
8.023,2.82889264024707,2.742904516584791
8.024,2.828680430803916,2.7420959221466874
8.025,2.8284682213607613,2.7412889656001074
8.026,2.828256011917607,2.740482677147575
8.027,2.8280438024744523,2.739679116653668
8.028,2.827831593031298,2.738875044213972
8.029,2.8276193835881434,2.7380660227071196
8.03,2.827407174144989,2.737258622194703
8.031,2.8271949647018344,2.736462656017866
8.032,2.8269827552586797,2.7356695899755943
8.033,2.8267705458155254,2.7348716417379575
8.034,2.826558336372371,2.7340698614972543
8.035,2.8263461269292165,2.7332623954674222
8.036,2.826133917486062,2.732455200344076
8.037,2.8259217080429075,2.7316538230244034
8.038,2.825709498599753,2.730857977430486
8.039,2.8254972891565986,2.730055963352232
8.04,2.825285079713444,2.7292519644043165
8.041,2.8250728702702896,2.7284540717940073
8.042,2.824860660827135,2.7276637898342786
8.043,2.8246484513839807,2.7268716606116423
8.044,2.824436241940826,2.7260762648565797
8.045,2.8242240324976713,2.725282744852165
8.046,2.824011823054517,2.7244861597746795
8.047,2.823799613611363,2.723692727535809
8.048,2.823587404168208,2.7229051812548297
8.049,2.8233751947250534,2.7221231834984043
8.05,2.823162985281899,2.721341732740354
8.051,2.822950775838745,2.720556195769497
8.052,2.82273856639559,2.719772129019716
8.053,2.8225263569524355,2.718992222696072
8.054,2.8223141475092812,2.7182256410394743
8.055,2.8221019380661265,2.717476866458448
8.056,2.8218897286229723,2.7167304012080273
8.057,2.8216775191798176,2.715988420867755
8.058,2.8214653097366633,2.715257855290386
8.059,2.8212531002935086,2.7145294103181112
8.06,2.8210408908503544,2.713808947763891
8.061,2.8208286814071997,2.7131015789110715
8.062,2.820616471964045,2.7124008300069953
8.063,2.8204042625208907,2.7117022766305405
8.064,2.8201920530777365,2.7110116227973995
8.065,2.8199798436345818,2.7103264211245746
8.066,2.819767634191427,2.709643724379546
8.067,2.819555424748273,2.7089739909503403
8.068,2.819343215305118,2.7083121175181146
8.069,2.819131005861964,2.707653428063271
8.07,2.818918796418809,2.7070023007690227
8.071,2.818706586975655,2.7063581736578888
8.072,2.8184943775325,2.7057127896044983
8.073,2.818282168089346,2.705072024536776
8.074,2.8180699586461913,2.7044449632475147
8.075,2.8178577492030366,2.703831735924935
8.076,2.8176455397598823,2.7032249824033396
8.077,2.817433330316728,2.7026214273928497
8.078,2.8172211208735733,2.702014692779392
8.079,2.8170089114304186,2.7014106740897046
8.08,2.8167967019872644,2.7008116626917427
8.081,2.81658449254411,2.7002142572429766
8.082,2.8163722831009554,2.6996177831703543
8.083,2.8161600736578007,2.6990206751350527
8.084,2.8159478642146465,2.6984266103167958
8.085,2.815735654771492,2.697839615712949
8.086,2.8155234453283375,2.6972596113376
8.087,2.815311235885183,2.696687665354321
8.088,2.8150990264420286,2.696117729864906
8.089,2.814886816998874,2.6955454315500353
8.09,2.8146746075557196,2.6949786792876136
8.091,2.814462398112565,2.6944138632658574
8.092,2.8142501886694102,2.693853485473202
8.093,2.814037979226256,2.6932869957094434
8.094,2.8138257697831017,2.692716332316047
8.095,2.813613560339947,2.692149054446849
8.096,2.8134013508967923,2.691588581764544
8.097,2.813189141453638,2.691032524268532
8.098,2.8129769320104834,2.6904764730427573
8.099,2.812764722567329,2.689918815778826
8.1,2.8125525131241744,2.689358021131304
8.101,2.81234030368102,2.6887962001627383
8.102,2.8121280942378655,2.68823869798512
8.103,2.811915884794711,2.687689508792826
8.104,2.8117036753515565,2.687146484293195
8.105,2.811491465908402,2.6866056376359486
8.106,2.8112792564652476,2.686067722656645
8.107,2.8110670470220933,2.6855330086534743
8.108,2.8108548375789386,2.6850075772188475
8.109,2.810642628135784,2.6844849309146634
8.11,2.8104304186926297,2.683964742470506
8.111,2.8102182092494754,2.6834518193010295
8.112,2.8100059998063207,2.6829494360903428
8.113,2.809793790363166,2.682449692661999
8.114,2.8095815809200118,2.6819530349389016
8.115,2.809369371476857,2.6814669636938233
